0,1,2,3,4,5,6,7
PHI,DAL,Sun,PRIME,13,NBC,0,0
PHI,DAL,Sun,PRIME,14,NBC,0,0
PHI,DAL,Sun,PRIME,15,NBC,0,1
PHI,DAL,Sun,PRIME,16,NBC,0,0
PHI,DAL,Sun,PRIME,17,NBC,0,0
PHI,DAL,Sun,PRIME,2,NBC,0,0
PHI,DAL,Sun,PRIME,3,NBC,0,1
PHI,DAL,Sun,PRIME,4,NBC,0,1
PHI,DAL,Sun,PRIME,5,NBC,0,0
PHI,DAL,Sun,PRIME,6,NBC,0,0
PHI,DAL,Sun,PRIME,7,NBC,0,0
PHI,DAL,Sun,PRIME,8,NBC,0,0
PHI,DAL,Sun,PRIME,9,NBC,0,1
PHI,DAL,Thu,PRIME,1,NBC,0,0
PHI,DAL,Thu,PRIME,12,NBC,0,0
PHI,KC,Mon,PRIME,1,ESPN,0,0
PHI,KC,Mon,PRIME,10,ESPN,0,1
PHI,KC,Mon,PRIME,11,ESPN,0,1
PHI,KC,Mon,PRIME,12,ESPN,0,1
PHI,KC,Mon,PRIME,13,ESPN,0,1
PHI,KC,Mon,PRIME,14,ESPN,0,1
PHI,KC,Mon,PRIME,15,ESPN,0,0
PHI,KC,Mon,PRIME,16,ESPN,0,1
PHI,KC,Mon,PRIME,2,ESPN,0,1
PHI,KC,Mon,PRIME,3,ESPN,0,0
PHI,KC,Mon,PRIME,4,ESPN,0,0
PHI,KC,Mon,PRIME,5,ESPN,0,0
PHI,KC,Mon,PRIME,6,ESPN,0,0
PHI,KC,Mon,PRIME,7,ESPN,0,0
PHI,KC,Mon,PRIME,8,ESPN,0,1
PHI,KC,Mon,PRIME,9,ESPN,0,1
PHI,KC,Sun,PRIME,1,NBC,0,0
PHI,KC,Sun,PRIME,10,NBC,0,0
PHI,KC,Sun,PRIME,11,NBC,0,0
PHI,KC,Sun,PRIME,12,NBC,0,0
PHI,KC,Sun,PRIME,13,NBC,0,0
PHI,KC,Sun,PRIME,14,NBC,0,0
PHI,KC,Sun,PRIME,15,NBC,0,0
PHI,KC,Sun,PRIME,16,NBC,0,0
PHI,KC,Sun,PRIME,17,NBC,0,0
PHI,KC,Sun,PRIME,2,NBC,0,0
PHI,KC,Sun,PRIME,3,NBC,0,0
PHI,KC,Sun,PRIME,4,NBC,0,0
PHI,KC,Sun,PRIME,5,NBC,0,0
PHI,KC,Sun,PRIME,6,NBC,0,0
PHI,KC,Sun,PRIME,7,NBC,0,0
PHI,KC,Sun,PRIME,8,NBC,0,0
PHI,KC,Sun,PRIME,9,NBC,0,0
PHI,KC,Thu,PRIME,1,NBC,0,0
PHI,KC,Thu,PRIME,12,NBC,0,0
PHI,LAC,Sun,PRIME,1,NBC,0,0
PHI,LAC,Sun,PRIME,10,NBC,0,0
PHI,LAC,Sun,PRIME,11,NBC,0,0
PHI,LAC,Sun,PRIME,12,NBC,0,0
PHI,LAC,Sun,PRIME,13,NBC,0,0
PHI,LAC,Sun,PRIME,14,NBC,0,0
PHI,LAC,Sun,PRIME,15,NBC,0,0
PHI,LAC,Sun,PRIME,16,NBC,0,0
PHI,LAC,Sun,PRIME,17,NBC,0,0
PHI,LAC,Sun,PRIME,2,NBC,0,0
PHI,LAC,Sun,PRIME,3,NBC,0,0
PHI,LAC,Sun,PRIME,4,NBC,0,0
PHI,LAC,Sun,PRIME,5,NBC,0,0
PHI,LAC,Sun,PRIME,6,NBC,0,0
PHI,LAC,Sun,PRIME,7,NBC,0,0
PHI,LAC,Sun,PRIME,8,NBC,0,0
PHI,LAC,Sun,PRIME,9,NBC,0,0
PHI,LAC,Thu,PRIME,1,NBC,0,0
PHI,LAC,Thu,PRIME,12,NBC,0,0
PHI,NYG,Mon,PRIME,1,ESPN,0,0
PHI,NYG,Mon,PRIME,10,ESPN,0,0
PHI,NYG,Mon,PRIME,11,ESPN,0,0
PHI,NYG,Mon,PRIME,12,ESPN,0,0
PHI,NYG,Mon,PRIME,13,ESPN,0,0
PHI,NYG,Mon,PRIME,14,ESPN,0,1
PHI,NYG,Mon,PRIME,15,ESPN,0,1
PHI,NYG,Mon,PRIME,16,ESPN,0,0
PHI,NYG,Mon,PRIME,2,ESPN,0,0
PHI,NYG,Mon,PRIME,3,ESPN,0,0
PHI,NYG,Mon,PRIME,4,ESPN,0,1
PHI,NYG,Mon,PRIME,5,ESPN,0,0
PHI,NYG,Mon,PRIME,6,ESPN,0,0
PHI,NYG,Mon,PRIME,7,ESPN,0,0
PHI,NYG,Mon,PRIME,8,ESPN,0,1
PHI,NYG,Mon,PRIME,9,ESPN,0,1
PHI,NYG,Sun,PRIME,1,NBC,0,0
PHI,NYG,Sun,PRIME,10,NBC,0,0
PHI,NYG,Sun,PRIME,11,NBC,0,0
PHI,NYG,Sun,PRIME,12,NBC,0,0
PHI,NYG,Sun,PRIME,13,NBC,0,0
PHI,NYG,Sun,PRIME,14,NBC,0,0
PHI,NYG,Sun,PRIME,15,NBC,0,0
PHI,NYG,Sun,PRIME,16,NBC,0,0
PHI,NYG,Sun,PRIME,17,NBC,0,0
PHI,NYG,Sun,PRIME,2,NBC,0,0
PHI,NYG,Sun,PRIME,3,NBC,0,0
PHI,NYG,Sun,PRIME,4,NBC,0,0
PHI,NYG,Sun,PRIME,5,NBC,0,0
PHI,NYG,Sun,PRIME,6,NBC,0,0
PHI,NYG,Sun,PRIME,7,NBC,0,0
PHI,NYG,Sun,PRIME,8,NBC,0,0
PHI,NYG,Sun,PRIME,9,NBC,0,0
PHI,NYG,Thu,PRIME,1,NBC,0,0
PHI,NYG,Thu,PRIME,12,NBC,0,0
PHI,SEA,Sun,PRIME,1,NBC,0,0
PHI,SEA,Sun,PRIME,10,NBC,0,0
PHI,SEA,Sun,PRIME,11,NBC,0,1
PHI,SEA,Sun,PRIME,12,NBC,0,1
PHI,SEA,Sun,PRIME,13,NBC,0,1
PHI,SEA,Sun,PRIME,14,NBC,0,1
PHI,SEA,Sun,PRIME,15,NBC,0,1
PHI,SEA,Sun,PRIME,16,NBC,0,0
PHI,SEA,Sun,PRIME,17,NBC,0,0
PHI,SEA,Sun,PRIME,2,NBC,0,0
PHI,SEA,Sun,PRIME,3,NBC,0,0
PHI,SEA,Sun,PRIME,4,NBC,0,1
PHI,SEA,Sun,PRIME,5,NBC,0,0
PHI,SEA,Sun,PRIME,6,NBC,0,0
PHI,SEA,Sun,PRIME,7,NBC,0,0
PHI,SEA,Sun,PRIME,8,NBC,0,0
PHI,SEA,Sun,PRIME,9,NBC,0,1
PHI,SEA,Thu,PRIME,1,NBC,0,0
PHI,SEA,Thu,PRIME,12,NBC,0,0
PHI,WAS,Mon,PRIME,1,ESPN,0,0
PHI,WAS,Mon,PRIME,10,ESPN,0,0
PHI,WAS,Mon,PRIME,11,ESPN,0,0
PHI,WAS,Mon,PRIME,12,ESPN,0,0
PHI,WAS,Mon,PRIME,13,ESPN,0,0
PHI,WAS,Mon,PRIME,14,ESPN,0,0
PHI,WAS,Mon,PRIME,15,ESPN,0,0
PHI,WAS,Mon,PRIME,16,ESPN,0,0
PHI,WAS,Mon,PRIME,2,ESPN,0,0
PHI,WAS,Mon,PRIME,3,ESPN,0,0
PHI,WAS,Mon,PRIME,4,ESPN,0,0
PHI,WAS,Mon,PRIME,5,ESPN,0,0
PHI,WAS,Mon,PRIME,6,ESPN,0,0
PHI,WAS,Mon,PRIME,7,ESPN,0,0
PHI,WAS,Mon,PRIME,8,ESPN,0,0
PHI,WAS,Mon,PRIME,9,ESPN,0,0
PHI,WAS,Sun,PRIME,1,NBC,0,0
PHI,WAS,Sun,PRIME,10,NBC,0,0
PHI,WAS,Sun,PRIME,11,NBC,0,0
PHI,WAS,Sun,PRIME,12,NBC,0,0
PHI,WAS,Sun,PRIME,13,NBC,0,0
PHI,WAS,Sun,PRIME,14,NBC,0,0
PHI,WAS,Sun,PRIME,15,NBC,0,0
PHI,WAS,Sun,PRIME,16,NBC,0,0
PHI,WAS,Sun,PRIME,17,NBC,0,0
PHI,WAS,Sun,PRIME,2,NBC,0,0
PHI,WAS,Sun,PRIME,3,NBC,0,0
PHI,WAS,Sun,PRIME,4,NBC,0,0
PHI,WAS,Sun,PRIME,5,NBC,0,0
PHI,WAS,Sun,PRIME,6,NBC,0,0
PHI,WAS,Sun,PRIME,7,NBC,0,0
PHI,WAS,Sun,PRIME,8,NBC,0,0
PHI,WAS,Sun,PRIME,9,NBC,0,0
PHI,WAS,Thu,PRIME,1,NBC,0,0
PHI,WAS,Thu,PRIME,12,NBC,0,0
PIT,BAL,Sun,PRIME,1,NBC,0,0
PIT,BAL,Sun,PRIME,10,NBC,0,0
PIT,BAL,Sun,PRIME,11,NBC,0,1
PIT,BAL,Sun,PRIME,12,NBC,0,1
PIT,BAL,Sun,PRIME,13,NBC,0,1
PIT,BAL,Sun,PRIME,14,NBC,0,1
PIT,BAL,Sun,PRIME,15,NBC,0,1
PIT,BAL,Sun,PRIME,16,NBC,0,0
PIT,BAL,Sun,PRIME,17,NBC,0,0
PIT,BAL,Sun,PRIME,2,NBC,0,0
PIT,BAL,Sun,PRIME,3,NBC,0,0
PIT,BAL,Sun,PRIME,4,NBC,0,1
PIT,BAL,Sun,PRIME,5,NBC,0,0
PIT,BAL,Sun,PRIME,6,NBC,0,0
PIT,BAL,Sun,PRIME,7,NBC,0,0
PIT,BAL,Sun,PRIME,8,NBC,0,0
PIT,BAL,Sun,PRIME,9,NBC,0,1
PIT,BAL,Thu,PRIME,1,NBC,0,0
PIT,BAL,Thu,PRIME,12,NBC,0,0
PIT,CIN,Mon,PRIME,1,ESPN,0,0
PIT,CIN,Mon,PRIME,10,ESPN,0,1
PIT,CIN,Mon,PRIME,11,ESPN,0,1
PIT,CIN,Mon,PRIME,12,ESPN,0,1
PIT,CIN,Mon,PRIME,13,ESPN,0,1
PIT,CIN,Mon,PRIME,14,ESPN,0,1
PIT,CIN,Mon,PRIME,15,ESPN,0,1
PIT,CIN,Mon,PRIME,16,ESPN,0,0
PIT,CIN,Mon,PRIME,2,ESPN,0,0
PIT,CIN,Mon,PRIME,3,ESPN,0,1
PIT,CIN,Mon,PRIME,4,ESPN,0,1
PIT,CIN,Mon,PRIME,5,ESPN,0,0
PIT,CIN,Mon,PRIME,6,ESPN,0,0
PIT,CIN,Mon,PRIME,7,ESPN,0,1
PIT,CIN,Mon,PRIME,8,ESPN,0,1
PIT,CIN,Mon,PRIME,9,ESPN,0,1
PIT,CIN,Sat,PRIME,15,NFL,0,0
PIT,CIN,Sat,PRIME,16,NFL,0,0
PIT,CIN,Thu,PRIME,1,NFL,0,0
PIT,CIN,Thu,PRIME,10,NFL,0,0
PIT,CIN,Thu,PRIME,11,NFL,0,0
PIT,CIN,Thu,PRIME,12,NFL,0,0
PIT,CIN,Thu,PRIME,13,NFL,0,0
PIT,CIN,Thu,PRIME,14,NFL,0,0
PIT,CIN,Thu,PRIME,15,NFL,0,0
PIT,CIN,Thu,PRIME,16,NFL,0,0
PIT,CIN,Thu,PRIME,2,NFL,0,0
PIT,CIN,Thu,PRIME,3,NFL,0,0
PIT,CIN,Thu,PRIME,4,NFL,0,0
PIT,CIN,Thu,PRIME,5,NFL,0,0
PIT,CIN,Thu,PRIME,6,NFL,0,0
PIT,CIN,Thu,PRIME,7,NFL,0,0
PIT,CIN,Thu,PRIME,8,NFL,0,0
PIT,CIN,Thu,PRIME,9,NFL,0,0
PIT,DET,Sun,PRIME,1,NBC,0,0
PIT,DET,Sun,PRIME,10,NBC,0,0
PIT,DET,Sun,PRIME,11,NBC,0,1
PIT,DET,Sun,PRIME,12,NBC,0,0
PIT,DET,Sun,PRIME,13,NBC,0,1
PIT,DET,Sun,PRIME,14,NBC,0,1
PIT,DET,Sun,PRIME,15,NBC,0,1
PIT,DET,Sun,PRIME,16,NBC,0,0
PIT,DET,Sun,PRIME,17,NBC,0,0
PIT,DET,Sun,PRIME,2,NBC,0,0
PIT,DET,Sun,PRIME,3,NBC,0,1
PIT,DET,Sun,PRIME,4,NBC,0,1
PIT,DET,Sun,PRIME,5,NBC,0,1
PIT,DET,Sun,PRIME,6,NBC,0,1
PIT,DET,Sun,PRIME,7,NBC,0,0
PIT,DET,Sun,PRIME,8,NBC,0,1
PIT,DET,Sun,PRIME,9,NBC,0,1
PIT,DET,Thu,PRIME,1,NBC,0,0
PIT,DET,Thu,PRIME,12,NBC,0,0
PIT,HOU,Mon,PRIME,1,ESPN,0,0
PIT,HOU,Mon,PRIME,10,ESPN,0,0
PIT,HOU,Mon,PRIME,11,ESPN,0,0
PIT,HOU,Mon,PRIME,12,ESPN,0,0
PIT,HOU,Mon,PRIME,13,ESPN,0,0
PIT,HOU,Mon,PRIME,14,ESPN,0,0
PIT,HOU,Mon,PRIME,15,ESPN,0,0
PIT,HOU,Mon,PRIME,16,ESPN,0,0
PIT,HOU,Mon,PRIME,2,ESPN,0,0
PIT,HOU,Mon,PRIME,3,ESPN,0,0
PIT,HOU,Mon,PRIME,4,ESPN,0,0
PIT,HOU,Mon,PRIME,5,ESPN,0,0
PIT,HOU,Mon,PRIME,6,ESPN,0,0
PIT,HOU,Mon,PRIME,7,ESPN,0,0
PIT,HOU,Mon,PRIME,8,ESPN,0,0
PIT,HOU,Mon,PRIME,9,ESPN,0,0
PIT,HOU,Sat,PRIME,15,NFL,0,0
PIT,HOU,Sat,PRIME,16,NFL,0,1
PIT,HOU,Sun,PRIME,1,NBC,0,0
PIT,HOU,Sun,PRIME,10,NBC,0,0
PIT,HOU,Sun,PRIME,11,NBC,0,0
PIT,HOU,Sun,PRIME,12,NBC,0,0
PIT,HOU,Sun,PRIME,13,NBC,0,0
PIT,HOU,Sun,PRIME,14,NBC,0,0
PIT,HOU,Sun,PRIME,15,NBC,0,0
PIT,HOU,Sun,PRIME,16,NBC,0,0
PIT,HOU,Sun,PRIME,17,NBC,0,0
PIT,HOU,Sun,PRIME,2,NBC,0,0
PIT,HOU,Sun,PRIME,3,NBC,0,0
PIT,HOU,Sun,PRIME,4,NBC,0,0
PIT,HOU,Sun,PRIME,5,NBC,0,0
PIT,HOU,Sun,PRIME,6,NBC,0,0
PIT,HOU,Sun,PRIME,7,NBC,0,0
PIT,HOU,Sun,PRIME,8,NBC,0,0
PIT,HOU,Sun,PRIME,9,NBC,0,0
PIT,HOU,Thu,PRIME,1,NBC,0,0
PIT,HOU,Thu,PRIME,12,NBC,0,0
PIT,HOU,Thu,PRIME,1,NFL,0,0
PIT,HOU,Thu,PRIME,10,NFL,0,0
PIT,HOU,Thu,PRIME,11,NFL,0,0
PIT,HOU,Thu,PRIME,12,NFL,0,0
PIT,HOU,Thu,PRIME,13,NFL,0,0
PIT,HOU,Thu,PRIME,14,NFL,0,0
PIT,HOU,Thu,PRIME,15,NFL,0,0
PIT,HOU,Thu,PRIME,16,NFL,0,0
PIT,HOU,Thu,PRIME,2,NFL,0,0
PIT,HOU,Thu,PRIME,3,NFL,0,0
PIT,HOU,Thu,PRIME,4,NFL,0,0
PIT,HOU,Thu,PRIME,5,NFL,0,0
PIT,HOU,Thu,PRIME,6,NFL,0,0
PIT,HOU,Thu,PRIME,7,NFL,0,0
PIT,HOU,Thu,PRIME,8,NFL,0,0
PIT,HOU,Thu,PRIME,9,NFL,0,0
PIT,IND,Mon,PRIME,1,ESPN,0,0
PIT,IND,Mon,PRIME,10,ESPN,0,0
PIT,IND,Mon,PRIME,11,ESPN,0,0
PIT,IND,Mon,PRIME,12,ESPN,0,1
PIT,IND,Mon,PRIME,13,ESPN,0,0
PIT,IND,Mon,PRIME,14,ESPN,0,0
PIT,IND,Mon,PRIME,15,ESPN,0,0
PIT,IND,Mon,PRIME,16,ESPN,0,0
PIT,IND,Mon,PRIME,2,ESPN,0,1
PIT,IND,Mon,PRIME,3,ESPN,0,1
PIT,IND,Mon,PRIME,4,ESPN,0,1
PIT,IND,Mon,PRIME,5,ESPN,0,0
PIT,IND,Mon,PRIME,6,ESPN,0,0
PIT,IND,Mon,PRIME,7,ESPN,0,0
PIT,IND,Mon,PRIME,8,ESPN,0,0
PIT,IND,Mon,PRIME,9,ESPN,0,1
PIT,IND,Sun,PRIME,1,NBC,0,0
PIT,IND,Sun,PRIME,10,NBC,0,0
PIT,IND,Sun,PRIME,11,NBC,0,0
PIT,IND,Sun,PRIME,12,NBC,0,0
PIT,IND,Sun,PRIME,13,NBC,0,0
PIT,IND,Sun,PRIME,14,NBC,0,0
PIT,IND,Sun,PRIME,15,NBC,0,0
PIT,IND,Sun,PRIME,16,NBC,0,0
PIT,IND,Sun,PRIME,17,NBC,0,0
PIT,IND,Sun,PRIME,2,NBC,0,0
PIT,IND,Sun,PRIME,3,NBC,0,0
PIT,IND,Sun,PRIME,4,NBC,0,0
PIT,IND,Sun,PRIME,5,NBC,0,0
PIT,IND,Sun,PRIME,6,NBC,0,0
PIT,IND,Sun,PRIME,7,NBC,0,0
PIT,IND,Sun,PRIME,8,NBC,0,0
PIT,IND,Sun,PRIME,9,NBC,0,0
PIT,IND,Thu,PRIME,1,NBC,0,0
PIT,IND,Thu,PRIME,12,NBC,0,0
SEA,ARZ,Thu,PRIME,1,NFL,0,0
SEA,ARZ,Thu,PRIME,10,NFL,0,1
SEA,ARZ,Thu,PRIME,11,NFL,0,0
SEA,ARZ,Thu,PRIME,12,NFL,0,0
SEA,ARZ,Thu,PRIME,13,NFL,0,0
SEA,ARZ,Thu,PRIME,14,NFL,0,1
SEA,ARZ,Thu,PRIME,15,NFL,0,0
SEA,ARZ,Thu,PRIME,16,NFL,0,0
SEA,ARZ,Thu,PRIME,2,NFL,0,0
SEA,ARZ,Thu,PRIME,3,NFL,0,0
SEA,ARZ,Thu,PRIME,4,NFL,0,0
SEA,ARZ,Thu,PRIME,5,NFL,0,0
SEA,ARZ,Thu,PRIME,6,NFL,0,0
SEA,ARZ,Thu,PRIME,7,NFL,0,0
SEA,ARZ,Thu,PRIME,8,NFL,0,0
SEA,ARZ,Thu,PRIME,9,NFL,0,0
SEA,DAL,Sun,PRIME,1,NBC,0,0
SEA,DAL,Sun,PRIME,10,NBC,0,0
SEA,DAL,Sun,PRIME,11,NBC,0,0
SEA,DAL,Sun,PRIME,12,NBC,0,0
SEA,DAL,Sun,PRIME,13,NBC,0,0
SEA,DAL,Sun,PRIME,14,NBC,0,0
SEA,DAL,Sun,PRIME,15,NBC,0,0
SEA,DAL,Sun,PRIME,16,NBC,0,0
SEA,DAL,Sun,PRIME,17,NBC,0,0
SEA,DAL,Sun,PRIME,2,NBC,0,0
SEA,DAL,Sun,PRIME,3,NBC,0,0
SEA,DAL,Sun,PRIME,4,NBC,0,0
SEA,DAL,Sun,PRIME,5,NBC,0,0
SEA,DAL,Sun,PRIME,6,NBC,0,0
SEA,DAL,Sun,PRIME,7,NBC,0,0
SEA,DAL,Sun,PRIME,8,NBC,0,0
SEA,DAL,Sun,PRIME,9,NBC,0,0
SEA,DAL,Thu,PRIME,1,NBC,0,0
SEA,DAL,Thu,PRIME,12,NBC,0,0
SEA,GB,Sun,PRIME,1,NBC,0,0
SEA,GB,Sun,PRIME,10,NBC,0,0
SEA,GB,Sun,PRIME,11,NBC,0,0
SEA,GB,Sun,PRIME,12,NBC,0,0
SEA,GB,Sun,PRIME,13,NBC,0,0
SEA,GB,Sun,PRIME,14,NBC,0,0
SEA,GB,Sun,PRIME,15,NBC,0,0
SEA,GB,Sun,PRIME,16,NBC,0,0
SEA,GB,Sun,PRIME,17,NBC,0,0
SEA,GB,Sun,PRIME,2,NBC,0,0
SEA,GB,Sun,PRIME,3,NBC,0,0
SEA,GB,Sun,PRIME,4,NBC,0,0
SEA,GB,Sun,PRIME,5,NBC,0,0
SEA,GB,Sun,PRIME,6,NBC,0,0
SEA,GB,Sun,PRIME,7,NBC,0,0
SEA,GB,Sun,PRIME,8,NBC,0,0
SEA,GB,Sun,PRIME,9,NBC,0,0
SEA,GB,Thu,PRIME,1,NBC,0,0
SEA,GB,Thu,PRIME,12,NBC,0,0
SEA,NYG,Mon,PRIME,1,ESPN,0,0
SEA,NYG,Mon,PRIME,10,ESPN,0,0
SEA,NYG,Mon,PRIME,11,ESPN,0,0
SEA,NYG,Mon,PRIME,12,ESPN,0,0
SEA,NYG,Mon,PRIME,13,ESPN,0,0
SEA,NYG,Mon,PRIME,14,ESPN,0,0
SEA,NYG,Mon,PRIME,15,ESPN,0,0
SEA,NYG,Mon,PRIME,16,ESPN,0,0
SEA,NYG,Mon,PRIME,2,ESPN,0,0
SEA,NYG,Mon,PRIME,3,ESPN,0,0
SEA,NYG,Mon,PRIME,4,ESPN,0,0
SEA,NYG,Mon,PRIME,5,ESPN,0,0
SEA,NYG,Mon,PRIME,6,ESPN,0,0
SEA,NYG,Mon,PRIME,7,ESPN,0,0
SEA,NYG,Mon,PRIME,8,ESPN,0,0
SEA,NYG,Mon,PRIME,9,ESPN,0,0
SEA,TEN,Mon,PRIME,1,ESPN,0,0
SEA,TEN,Mon,PRIME,10,ESPN,0,0
SEA,TEN,Mon,PRIME,11,ESPN,0,1
SEA,TEN,Mon,PRIME,12,ESPN,0,1
SEA,TEN,Mon,PRIME,13,ESPN,0,1
SEA,TEN,Mon,PRIME,14,ESPN,0,1
SEA,TEN,Mon,PRIME,15,ESPN,0,1
SEA,TEN,Mon,PRIME,16,ESPN,0,0
SEA,TEN,Mon,PRIME,2,ESPN,0,0
SEA,TEN,Mon,PRIME,3,ESPN,0,1
SEA,TEN,Mon,PRIME,4,ESPN,0,1
SEA,TEN,Mon,PRIME,5,ESPN,0,1
SEA,TEN,Mon,PRIME,6,ESPN,0,1
SEA,TEN,Mon,PRIME,7,ESPN,0,1
SEA,TEN,Mon,PRIME,8,ESPN,0,1
SEA,TEN,Mon,PRIME,9,ESPN,0,0
TB,ATL,Thu,PRIME,1,NFL,0,0
TB,ATL,Thu,PRIME,10,NFL,0,0
TB,ATL,Thu,PRIME,11,NFL,0,0
TB,ATL,Thu,PRIME,12,NFL,0,0
TB,ATL,Thu,PRIME,13,NFL,0,0
TB,ATL,Thu,PRIME,14,NFL,0,0
TB,ATL,Thu,PRIME,15,NFL,0,0
TB,ATL,Thu,PRIME,16,NFL,0,0
TB,ATL,Thu,PRIME,2,NFL,0,0
TB,ATL,Thu,PRIME,3,NFL,0,0
TB,ATL,Thu,PRIME,4,NFL,0,0
TB,ATL,Thu,PRIME,5,NFL,0,0
TB,ATL,Thu,PRIME,6,NFL,0,0
TB,ATL,Thu,PRIME,7,NFL,0,0
TB,ATL,Thu,PRIME,8,NFL,0,0
TB,ATL,Thu,PRIME,9,NFL,0,0
TB,CAR,Thu,PRIME,1,NFL,0,0
TB,CAR,Thu,PRIME,10,NFL,0,0
TB,CAR,Thu,PRIME,11,NFL,0,0
TB,CAR,Thu,PRIME,12,NFL,0,0
TB,CAR,Thu,PRIME,13,NFL,0,0
TB,CAR,Thu,PRIME,14,NFL,0,0
TB,CAR,Thu,PRIME,15,NFL,0,0
TB,CAR,Thu,PRIME,16,NFL,0,0
TB,CAR,Thu,PRIME,2,NFL,0,0
TB,CAR,Thu,PRIME,3,NFL,0,0
TB,CAR,Thu,PRIME,4,NFL,0,0
TB,CAR,Thu,PRIME,5,NFL,0,0
TB,CAR,Thu,PRIME,6,NFL,0,0
TB,CAR,Thu,PRIME,7,NFL,0,0
TB,CAR,Thu,PRIME,8,NFL,0,0
TB,CAR,Thu,PRIME,9,NFL,0,0
TB,MIA,Thu,PRIME,1,NFL,0,0
TB,MIA,Thu,PRIME,10,NFL,0,0
TB,MIA,Thu,PRIME,11,NFL,0,0
TB,MIA,Thu,PRIME,12,NFL,0,0
TB,MIA,Thu,PRIME,13,NFL,0,0
TB,MIA,Thu,PRIME,14,NFL,0,0
TB,MIA,Thu,PRIME,15,NFL,0,0
TB,MIA,Thu,PRIME,16,NFL,0,0
TB,MIA,Thu,PRIME,2,NFL,0,0
TB,MIA,Thu,PRIME,3,NFL,0,0
TB,MIA,Thu,PRIME,4,NFL,0,0
TB,MIA,Thu,PRIME,5,NFL,0,0
TB,MIA,Thu,PRIME,6,NFL,0,0
TB,MIA,Thu,PRIME,7,NFL,0,0
TB,MIA,Thu,PRIME,8,NFL,0,0
TB,MIA,Thu,PRIME,9,NFL,0,0
TB,MIN,Thu,PRIME,1,NFL,0,0
TB,MIN,Thu,PRIME,10,NFL,0,0
TB,MIN,Thu,PRIME,11,NFL,0,0
TB,MIN,Thu,PRIME,12,NFL,0,0
TB,MIN,Thu,PRIME,13,NFL,0,0
TB,MIN,Thu,PRIME,14,NFL,0,0
TB,MIN,Thu,PRIME,15,NFL,0,0
TB,MIN,Thu,PRIME,16,NFL,0,0
TB,MIN,Thu,PRIME,2,NFL,0,0
TB,MIN,Thu,PRIME,3,NFL,0,0
TB,MIN,Thu,PRIME,4,NFL,0,0
TB,MIN,Thu,PRIME,5,NFL,0,0
TB,MIN,Thu,PRIME,6,NFL,0,0
TB,MIN,Thu,PRIME,7,NFL,0,0
TB,MIN,Thu,PRIME,8,NFL,0,0
TB,MIN,Thu,PRIME,9,NFL,0,0
TB,NO,Thu,PRIME,1,NFL,0,0
TB,NO,Thu,PRIME,10,NFL,0,0
TB,NO,Thu,PRIME,11,NFL,0,0
TB,NO,Thu,PRIME,12,NFL,0,0
TB,NO,Thu,PRIME,13,NFL,0,0
TB,NO,Thu,PRIME,14,NFL,0,0
TB,NO,Thu,PRIME,15,NFL,0,0
TB,NO,Thu,PRIME,16,NFL,0,0
TB,NO,Thu,PRIME,2,NFL,0,0
TB,NO,Thu,PRIME,3,NFL,0,0
TB,NO,Thu,PRIME,4,NFL,0,0
TB,NO,Thu,PRIME,5,NFL,0,0
TB,NO,Thu,PRIME,6,NFL,0,0
TB,NO,Thu,PRIME,7,NFL,0,0
TB,NO,Thu,PRIME,8,NFL,0,0
TB,NO,Thu,PRIME,9,NFL,0,0
TEN,HOU,Mon,PRIME,1,ESPN,0,0
TEN,HOU,Mon,PRIME,10,ESPN,0,0
TEN,HOU,Mon,PRIME,11,ESPN,0,1
TEN,HOU,Mon,PRIME,12,ESPN,0,1
TEN,HOU,Mon,PRIME,13,ESPN,0,0
TEN,HOU,Mon,PRIME,14,ESPN,0,1
TEN,HOU,Mon,PRIME,15,ESPN,0,1
TEN,HOU,Mon,PRIME,16,ESPN,0,0
TEN,HOU,Mon,PRIME,2,ESPN,0,0
TEN,HOU,Mon,PRIME,3,ESPN,0,0
TEN,HOU,Mon,PRIME,4,ESPN,0,0
TEN,HOU,Mon,PRIME,5,ESPN,0,1
TEN,HOU,Mon,PRIME,6,ESPN,0,1
TEN,HOU,Mon,PRIME,7,ESPN,0,0
TEN,HOU,Mon,PRIME,8,ESPN,0,1
TEN,HOU,Mon,PRIME,9,ESPN,0,1
TEN,IND,Mon,PRIME,1,ESPN,0,0
TEN,IND,Mon,PRIME,10,ESPN,0,0
TEN,IND,Mon,PRIME,11,ESPN,0,0
TEN,IND,Mon,PRIME,12,ESPN,0,1
TEN,IND,Mon,PRIME,13,ESPN,0,0
TEN,IND,Mon,PRIME,14,ESPN,0,0
TEN,IND,Mon,PRIME,15,ESPN,0,0
TEN,IND,Mon,PRIME,16,ESPN,0,0
TEN,IND,Mon,PRIME,2,ESPN,0,0
TEN,IND,Mon,PRIME,3,ESPN,0,1
TEN,IND,Mon,PRIME,4,ESPN,0,1
TEN,IND,Mon,PRIME,5,ESPN,0,0
TEN,IND,Mon,PRIME,6,ESPN,0,0
TEN,IND,Mon,PRIME,7,ESPN,0,0
TEN,IND,Mon,PRIME,8,ESPN,0,0
TEN,IND,Mon,PRIME,9,ESPN,0,1
TEN,MIA,Mon,PRIME,1,ESPN,0,0
TEN,MIA,Mon,PRIME,10,ESPN,0,0
TEN,MIA,Mon,PRIME,11,ESPN,0,0
